epoch,accuracy,loss,val_accuracy,val_loss
0,0.26013195514678955,4.229607582092285,0.7744361162185669,0.5761206150054932
1,0.7445805668830872,0.7674737572669983,0.7631579041481018,1.0445016622543335
2,0.7464656233787537,1.1237481832504272,0.7631579041481018,0.9863932728767395
3,0.7464656233787537,0.9172468185424805,0.7631579041481018,0.6531746983528137
4,0.7483506202697754,0.5949614644050598,0.7932330965995789,0.5808144211769104
5,0.7492931485176086,0.5625426173210144,0.7744361162185669,0.530701220035553
6,0.7474080920219421,0.5536960363388062,0.7744361162185669,0.525684654712677
7,0.7502356171607971,0.5453237891197205,0.7744361162185669,0.5245714783668518
8,0.7530631422996521,0.5464759469032288,0.7744361162185669,0.5401099920272827
9,0.7568331956863403,0.537932813167572,0.7781955003738403,0.5097842812538147
10,0.7549481391906738,0.5366401672363281,0.7781955003738403,0.5143206715583801
11,0.7511781454086304,0.5368655323982239,0.7706766724586487,0.4997093379497528
12,0.7521206140518188,0.528455376625061,0.7744361162185669,0.49920299649238586
13,0.7530631422996521,0.5243237614631653,0.7744361162185669,0.49528181552886963
14,0.7596607208251953,0.523989200592041,0.7781955003738403,0.5107327699661255
15,0.7587181925773621,0.5267869234085083,0.7744361162185669,0.5104110836982727
16,0.761545717716217,0.5256730914115906,0.7744361162185669,0.5060271620750427
17,0.7483506202697754,0.552148163318634,0.7781955003738403,0.5126667618751526
18,0.7511781454086304,0.538044273853302,0.7819548845291138,0.501575767993927
19,0.7558906674385071,0.5293512940406799,0.7819548845291138,0.5140645503997803
20,0.7568331956863403,0.5290172100067139,0.7781955003738403,0.4970531165599823
21,0.7521206140518188,0.526620626449585,0.7819548845291138,0.5082665681838989
22,0.7568331956863403,0.5288004279136658,0.7781955003738403,0.4957329332828522
23,0.7483506202697754,0.5379809141159058,0.7706766724586487,0.5517812967300415
24,0.7464656233787537,0.5309233665466309,0.7781955003738403,0.5155766606330872
25,0.7530631422996521,0.5346839427947998,0.7781955003738403,0.4963724911212921
26,0.7568331956863403,0.5277064442634583,0.7819548845291138,0.5025169253349304
27,0.7540056705474854,0.5173671841621399,0.7819548845291138,0.48832204937934875
28,0.7587181925773621,0.5139151811599731,0.8007518649101257,0.5071190595626831
29,0.7606031894683838,0.5181666016578674,0.7781955003738403,0.5029222369194031
30,0.7568331956863403,0.5282496809959412,0.7819548845291138,0.4918825626373291
31,0.7558906674385071,0.5214731097221375,0.7932330965995789,0.5097016096115112
32,0.7521206140518188,0.5245877504348755,0.7819548845291138,0.4935232102870941
33,0.7568331956863403,0.5143480896949768,0.7894737124443054,0.49573442339897156
34,0.7587181925773621,0.5148141980171204,0.7894737124443054,0.4880026876926422
35,0.7511781454086304,0.5184217691421509,0.7819548845291138,0.48788022994995117
36,0.7549481391906738,0.5264994502067566,0.7857142686843872,0.48743313550949097
37,0.7606031894683838,0.5225915908813477,0.7894737124443054,0.4894612729549408
38,0.7624882459640503,0.5177087187767029,0.7894737124443054,0.48418179154396057
39,0.7587181925773621,0.5109431743621826,0.7857142686843872,0.48506221175193787
40,0.7587181925773621,0.5114671587944031,0.7781955003738403,0.48744696378707886
41,0.7587181925773621,0.5131860971450806,0.7932330965995789,0.4840816855430603
