Round,player_1,player_1_rank,player_2,player_2_rank
Quarter,Djokovic N.,1,Zverev A.,7
Quarter,Dimitrov G.,21,Karatsev A.,114
Quarter,Medvedev D.,4,Rublev A.,8
Quarter,Nadal R.,2,Tsitsipas S.,6
Semis,Djokovic N.,1,Dimitrov G.,21
Semis,Djokovic N.,1,Karatsev A.,114
Semis,Zverev A.,7,Dimitrov G.,21
Semis,Zverev A.,7,Karatsev A.,114
Semis,Nadal R.,2,Medvedev D.,4
Semis,Nadal R.,2,Rublev A.,8
Semis,Medvedev D.,4,Tsitsipas S.,6
Semis,Tsitsipas S.,6,Rublev A.,8
Final,Djokovic N.,1,Nadal R.,2
Final,Djokovic N.,1,Medvedev D.,4
Final,Djokovic N.,1,Tsitsipas S.,6
Final,Djokovic N.,1,Rublev A.,8
Final,Nadal R.,2,Zverev A.,7
Final,Nadal R.,2,Dimitrov G.,21
Final,Nadal R.,2,Karatsev A.,114
Final,Medvedev D.,4,Zverev A.,7
Final,Medvedev D.,4,Dimitrov G.,21
Final,Medvedev D.,4,Karatsev A.,114
Final,Tsitsipas S.,6,Zverev A.,7
Final,Tsitsipas S.,6,Dimitrov G.,21
Final,Tsitsipas S.,6,Karatsev A.,114
Final,Zverev A.,7,Rublev A.,8
Final,Rublev A.,8,Dimitrov G.,21
Final,Rublev A.,8,Karatsev A.,114
